InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00085,2025-09-04,CUST-086,Cold-Pressed Juice,Food,SKU-F04,1357.88,4,339.47,44,2.4,9718.6,359.39
INV-00086,2025-10-20,CUST-142,Formal Shirt,Apparel,SKU-A03,3170.37,3,1056.79,12,4.9,17401.64,1067.46
INV-00086,2025-10-20,CUST-142,Formal Shirt,Apparel,SKU-A03,1215.38,1,1215.38,12,4.9,17401.64,1214.39
INV-00086,2025-10-20,CUST-142,Cold-Pressed Juice,Food,SKU-F04,1211.16,4,302.79,12,4.9,17401.64,286.46
INV-00086,2025-10-20,CUST-142,Running Shoes,Apparel,SKU-A04,2619.44,2,1309.72,12,4.9,17401.64,1452.77
INV-00087,2023-10-31,CUST-240,Ceramic Mug Set,Home,SKU-H06,1926.9,3,642.3,118,2.1,13953.95,575.32
INV-00088,2024-02-25,CUST-214,Portable Charger,Electronics,SKU-E05,4156.59,3,1385.53,30,6.9,32810.52,1462.36
INV-00088,2024-02-25,CUST-214,Cold-Pressed Juice,Food,SKU-F04,2815.68,8,351.96,30,6.9,32810.52,366.92
INV-00089,2023-07-25,CUST-204,Denim Jeans,Apparel,SKU-A02,9762.5,5,1952.5,82,3.5,9601.16,1945.66
INV-00089,2023-07-25,CUST-204,Vitamin C Tablets,Health,SKU-V01,1023.94,2,511.97,82,3.5,9601.16,564.05
INV-00089,2023-07-25,CUST-204,Vitamin C Tablets,Health,SKU-V01,2528.68,4,632.17,82,3.5,9601.16,615.56
INV-00089,2023-07-25,CUST-204,Bluetooth Speaker,Electronics,SKU-E02,3663.09,3,1221.03,82,3.5,9601.16,1223.13
INV-00090,2024-11-20,CUST-171,Digital Thermometer,Health,SKU-V04,6260.13,9,695.57,297,0.7,1040.96,594.52
INV-00091,2023-01-15,CUST-136,Dark Chocolate Box,Food,SKU-F05,3723.23,7,531.89,356,0.6,2055.64,454.84
INV-00091,2023-01-15,CUST-136,Organic Green Tea,Food,SKU-F02,546.3,3,182.1,356,0.6,2055.64,160.05
INV-00091,2023-01-15,CUST-136,Portable Charger,Electronics,SKU-E05,3695.25,3,1231.75,356,0.6,2055.64,1348.23
INV-00091,2023-01-15,CUST-136,Protein Granola Bar,Food,SKU-F01,1746.1,10,174.61,356,0.6,2055.64,169.69
INV-00092,2025-12-23,CUST-058,Casual Sneakers,Apparel,SKU-A07,2695.73,1,2695.73,163,0.9,2963.27,2820.06
INV-00092,2025-12-23,CUST-058,USB-C Hub,Electronics,SKU-E04,1252.6,1,1252.6,163,0.9,2963.27,1243.58
INV-00093,2023-04-09,CUST-217,Casual Sneakers,Apparel,SKU-A07,1662.54,1,1662.54,155,1.4,1190.62,1900.61
INV-00093,2023-04-09,CUST-217,Vitamin C Tablets,Health,SKU-V01,3648.8,10,364.88,155,1.4,1190.62,408.8
INV-00094,2023-11-09,CUST-237,Smart Watch,Electronics,SKU-E03,7496.56,1,7496.56,26,4.2,27546.22,7639.39
INV-00094,2023-11-09,CUST-237,Mechanical Keyboard,Electronics,SKU-E07,14031.75,5,2806.35,26,4.2,27546.22,3194.86
INV-00094,2023-11-09,CUST-237,Mechanical Keyboard,Electronics,SKU-E07,4080.68,1,4080.68,26,4.2,27546.22,3956.17
INV-00094,2023-11-09,CUST-237,Winter Jacket,Apparel,SKU-A05,14809.44,4,3702.36,26,4.2,27546.22,4074.06
INV-00095,2024-03-01,CUST-190,Webcam HD,Electronics,SKU-E06,6175.98,3,2058.66,111,3.0,12646.87,2059.15
INV-00095,2024-03-01,CUST-190,USB-C Hub,Electronics,SKU-E04,5392.85,5,1078.57,111,3.0,12646.87,941.38
INV-00095,2024-03-01,CUST-190,Dark Chocolate Box,Food,SKU-F05,322.81,1,322.81,111,3.0,12646.87,349.3
INV-00096,2025-05-19,CUST-116,Formal Shirt,Apparel,SKU-A03,2527.3,2,1263.65,120,2.5,7795.83,1216.42
INV-00096,2025-05-19,CUST-116,Ceramic Mug Set,Home,SKU-H06,1848.15,3,616.05,120,2.5,7795.83,666.35
INV-00096,2025-05-19,CUST-116,Protein Granola Bar,Food,SKU-F01,349.23,3,116.41,120,2.5,7795.83,104.33
INV-00097,2023-12-18,CUST-028,Smart Watch,Electronics,SKU-E03,5223.68,1,5223.68,101,3.7,3137.77,5633.24
INV-00097,2023-12-18,CUST-028,Bluetooth Speaker,Electronics,SKU-E02,10956.25,5,2191.25,101,3.7,3137.77,2228.71
INV-00097,2023-12-18,CUST-028,Cotton T-Shirt,Apparel,SKU-A01,1768.85,5,353.77,101,3.7,3137.77,359.52
INV-00097,2023-12-18,CUST-028,Bamboo Cutting Board,Home,SKU-H03,3272.92,4,818.23,101,3.7,3137.77,698.52
INV-00098,2025-05-14,CUST-186,Whey Protein Powder,Health,SKU-V02,18008.97,7,2572.71,115,1.7,5878.38,2317.69
INV-00098,2025-05-14,CUST-186,Smart Watch,Electronics,SKU-E03,4505.66,1,4505.66,115,1.7,5878.38,4496.37
INV-00098,2025-05-14,CUST-186,Smart Watch,Electronics,SKU-E03,5105.51,1,5105.51,115,1.7,5878.38,5081.36
INV-00098,2025-05-14,CUST-186,Denim Jeans,Apparel,SKU-A02,9767.2,5,1953.44,115,1.7,5878.38,1950.98
INV-00099,2024-05-28,CUST-035,Running Shoes,Apparel,SKU-A04,5991.96,3,1997.32,93,1.5,14149.18,2069.34
INV-00099,2024-05-28,CUST-035,Running Shoes,Apparel,SKU-A04,15785.7,5,3157.14,93,1.5,14149.18,3497.65
INV-00100,2023-12-04,CUST-155,Whey Protein Powder,Health,SKU-V02,16447.34,7,2349.62,283,1.4,1649.35,2122.39
INV-00100,2023-12-04,CUST-155,Yoga Mat,Health,SKU-V03,17288.2,10,1728.82,283,1.4,1649.35,1797.75
INV-00101,2023-12-25,CUST-072,Cold-Pressed Juice,Food,SKU-F04,830.4,4,207.6,75,3.7,13551.24,234.51
INV-00101,2023-12-25,CUST-072,Storage Organiser,Home,SKU-H05,543.94,1,543.94,75,3.7,13551.24,587.61
INV-00102,2025-11-13,CUST-054,Formal Shirt,Apparel,SKU-A03,6390.16,4,1597.54,140,0.9,2653.37,1391.05
INV-00102,2025-11-13,CUST-054,Memory Foam Pillow,Home,SKU-H02,2266.68,2,1133.34,140,0.9,2653.37,1045.63
INV-00102,2025-11-13,CUST-054,Cold-Pressed Juice,Food,SKU-F04,1102.0,8,137.75,140,0.9,2653.37,158.03
INV-00102,2025-11-13,CUST-054,Storage Organiser,Home,SKU-H05,3221.16,4,805.29,140,0.9,2653.37,906.85
INV-00103,2025-05-28,CUST-093,Dark Chocolate Box,Food,SKU-F05,787.56,2,393.78,238,0.8,2551.34,442.73
INV-00104,2024-12-24,CUST-091,Portable Charger,Electronics,SKU-E05,2612.64,4,653.16,189,0.7,2253.2,747.92
INV-00104,2024-12-24,CUST-091,Yoga Mat,Health,SKU-V03,2052.0,1,2052.0,189,0.7,2253.2,2009.19
INV-00105,2023-10-29,CUST-131,Dark Chocolate Box,Food,SKU-F05,3111.92,8,388.99,268,0.9,514.74,397.77
INV-00106,2024-03-10,CUST-198,Ceramic Mug Set,Home,SKU-H06,700.33,1,700.33,268,1.1,551.86,667.76
INV-00106,2024-03-10,CUST-198,Formal Shirt,Apparel,SKU-A03,1099.17,1,1099.17,268,1.1,551.86,1251.43
INV-00106,2024-03-10,CUST-198,Organic Green Tea,Food,SKU-F02,1018.0,4,254.5,268,1.1,551.86,242.52
INV-00107,2024-01-19,CUST-025,Yoga Pants,Apparel,SKU-A06,1333.43,1,1333.43,16,4.4,16649.07,1160.29
INV-00107,2024-01-19,CUST-025,Protein Granola Bar,Food,SKU-F01,209.04,2,104.52,16,4.4,16649.07,99.6
INV-00107,2024-01-19,CUST-025,Memory Foam Pillow,Home,SKU-H02,7149.6,5,1429.92,16,4.4,16649.07,1533.08
INV-00107,2024-01-19,CUST-025,Bluetooth Speaker,Electronics,SKU-E02,7845.12,4,1961.28,16,4.4,16649.07,1917.96
INV-00108,2025-06-05,CUST-162,Webcam HD,Electronics,SKU-E06,9758.45,5,1951.69,64,2.4,13563.84,1890.55
INV-00108,2025-06-05,CUST-162,Digital Thermometer,Health,SKU-V04,2621.28,4,655.32,64,2.4,13563.84,633.47
INV-00109,2023-11-15,CUST-181,Protein Granola Bar,Food,SKU-F01,1939.23,9,215.47,142,1.5,796.13,234.83
INV-00109,2023-11-15,CUST-181,Smart Watch,Electronics,SKU-E03,15941.48,4,3985.37,142,1.5,796.13,3523.81
INV-00110,2024-11-02,CUST-157,Cotton T-Shirt,Apparel,SKU-A01,2543.75,5,508.75,99,3.4,8578.49,561.48
INV-00110,2024-11-02,CUST-157,Webcam HD,Electronics,SKU-E06,10147.9,5,2029.58,99,3.4,8578.49,1906.25
INV-00110,2024-11-02,CUST-157,Ceramic Mug Set,Home,SKU-H06,1331.28,3,443.76,99,3.4,8578.49,392.89
INV-00111,2023-08-12,CUST-178,USB-C Hub,Electronics,SKU-E04,5207.56,4,1301.89,2,5.0,45160.3,1160.45
INV-00112,2023-08-15,CUST-163,Ceramic Mug Set,Home,SKU-H06,2002.98,2,1001.49,191,1.1,1791.57,903.31
INV-00112,2023-08-15,CUST-163,Denim Jeans,Apparel,SKU-A02,5496.8,5,1099.36,191,1.1,1791.57,1212.15
INV-00112,2023-08-15,CUST-163,Smart Watch,Electronics,SKU-E03,15518.42,2,7759.21,191,1.1,1791.57,7723.38
INV-00112,2023-08-15,CUST-163,Dark Chocolate Box,Food,SKU-F05,2895.68,8,361.96,191,1.1,1791.57,361.41
INV-00113,2025-02-21,CUST-114,Cotton T-Shirt,Apparel,SKU-A01,1278.48,2,639.24,1,4.2,49437.76,695.98
INV-00113,2025-02-21,CUST-114,Formal Shirt,Apparel,SKU-A03,3479.24,4,869.81,1,4.2,49437.76,814.66
INV-00113,2025-02-21,CUST-114,LED Desk Lamp,Home,SKU-H04,1259.67,1,1259.67,1,4.2,49437.76,1113.5
INV-00113,2025-02-21,CUST-114,Winter Jacket,Apparel,SKU-A05,6616.41,1,6616.41,1,4.2,49437.76,6352.14
INV-00114,2024-09-16,CUST-109,Mechanical Keyboard,Electronics,SKU-E07,3891.75,1,3891.75,276,1.2,1662.47,3596.99
INV-00114,2024-09-16,CUST-109,Formal Shirt,Apparel,SKU-A03,1634.64,1,1634.64,276,1.2,1662.47,1432.1
INV-00114,2024-09-16,CUST-109,Organic Green Tea,Food,SKU-F02,1277.76,6,212.96,276,1.2,1662.47,228.14
INV-00114,2024-09-16,CUST-109,Resistance Bands Set,Health,SKU-V05,2718.66,3,906.22,276,1.2,1662.47,815.41
INV-00115,2025-06-26,CUST-207,Smart Watch,Electronics,SKU-E03,11322.8,2,5661.4,100,2.7,3650.45,5825.91
INV-00115,2025-06-26,CUST-207,Yoga Pants,Apparel,SKU-A06,5548.45,5,1109.69,100,2.7,3650.45,1133.9
INV-00116,2023-06-12,CUST-193,Protein Granola Bar,Food,SKU-F01,895.5,3,298.5,273,1.2,1923.02,331.37
INV-00117,2023-10-22,CUST-183,Denim Jeans,Apparel,SKU-A02,8073.44,4,2018.36,218,1.0,1606.8,2125.07
INV-00117,2023-10-22,CUST-183,Webcam HD,Electronics,SKU-E06,5319.8,4,1329.95,218,1.0,1606.8,1295.73
INV-00118,2024-12-03,CUST-226,Cold-Pressed Juice,Food,SKU-F04,1462.5,6,243.75,2,4.5,48787.38,227.53
INV-00119,2025-11-19,CUST-084,Ceramic Mug Set,Home,SKU-H06,1245.6,3,415.2,49,2.6,3501.95,474.01
INV-00119,2025-11-19,CUST-084,Resistance Bands Set,Health,SKU-V05,2872.68,4,718.17,49,2.6,3501.95,819.03
INV-00119,2025-11-19,CUST-084,Formal Shirt,Apparel,SKU-A03,7970.05,5,1594.01,49,2.6,3501.95,1516.42
INV-00119,2025-11-19,CUST-084,Mechanical Keyboard,Electronics,SKU-E07,3353.08,1,3353.08,49,2.6,3501.95,3195.89
INV-00120,2023-04-29,CUST-201,Protein Granola Bar,Food,SKU-F01,998.8,8,124.85,105,2.6,12770.94,138.25
INV-00121,2023-01-01,CUST-246,Yoga Pants,Apparel,SKU-A06,5919.51,3,1973.17,76,2.9,14912.3,2199.38
INV-00121,2023-01-01,CUST-246,Smart Watch,Electronics,SKU-E03,3466.7,1,3466.7,76,2.9,14912.3,3321.55
INV-00121,2023-01-01,CUST-246,Yoga Pants,Apparel,SKU-A06,2795.22,3,931.74,76,2.9,14912.3,902.77
INV-00121,2023-01-01,CUST-246,Organic Green Tea,Food,SKU-F02,557.54,2,278.77,76,2.9,14912.3,244.58
INV-00122,2023-09-17,CUST-020,Bluetooth Speaker,Electronics,SKU-E02,2394.72,1,2394.72,58,3.8,9806.16,2355.26
INV-00123,2025-07-01,CUST-221,Denim Jeans,Apparel,SKU-A02,1564.32,1,1564.32,75,2.3,12154.47,1437.12
INV-00123,2025-07-01,CUST-221,Protein Granola Bar,Food,SKU-F01,603.2,5,120.64,75,2.3,12154.47,115.85
INV-00123,2025-07-01,CUST-221,Mechanical Keyboard,Electronics,SKU-E07,8805.56,2,4402.78,75,2.3,12154.47,4897.43
INV-00124,2024-08-28,CUST-003,Memory Foam Pillow,Home,SKU-H02,1880.2,2,940.1,14,4.1,18279.33,1002.83
INV-00125,2024-11-18,CUST-114,Vitamin C Tablets,Health,SKU-V01,1396.6,2,698.3,1,4.2,49437.76,622.89
INV-00125,2024-11-18,CUST-114,LED Desk Lamp,Home,SKU-H04,2043.68,2,1021.84,1,4.2,49437.76,1000.19
INV-00125,2024-11-18,CUST-114,Webcam HD,Electronics,SKU-E06,5174.0,5,1034.8,1,4.2,49437.76,1051.38
INV-00125,2024-11-18,CUST-114,Mixed Nuts Pack,Food,SKU-F03,2557.95,5,511.59,1,4.2,49437.76,540.82
INV-00126,2024-08-13,CUST-131,USB-C Hub,Electronics,SKU-E04,2309.3,2,1154.65,268,0.9,514.74,1000.35
INV-00126,2024-08-13,CUST-131,Cotton T-Shirt,Apparel,SKU-A01,444.65,1,444.65,268,0.9,514.74,463.07
INV-00127,2025-12-20,CUST-240,Running Shoes,Apparel,SKU-A04,9797.85,3,3265.95,118,2.1,13953.95,3332.95
INV-00128,2025-04-24,CUST-245,Vitamin C Tablets,Health,SKU-V01,1291.7,5,258.34,80,3.6,4279.84,224.82
INV-00128,2025-04-24,CUST-245,Wireless Earbuds,Electronics,SKU-E01,13038.12,3,4346.04,80,3.6,4279.84,4213.02
INV-00129,2024-04-17,CUST-103,Portable Charger,Electronics,SKU-E05,1245.19,1,1245.19,356,0.8,1284.79,1115.45
INV-00129,2024-04-17,CUST-103,Winter Jacket,Apparel,SKU-A05,14209.24,2,7104.62,356,0.8,1284.79,8115.56
INV-00129,2024-04-17,CUST-103,LED Desk Lamp,Home,SKU-H04,1303.72,1,1303.72,356,0.8,1284.79,1406.67
INV-00129,2024-04-17,CUST-103,Running Shoes,Apparel,SKU-A04,2951.9,1,2951.9,356,0.8,1284.79,3258.72
INV-00130,2023-04-13,CUST-112,Portable Charger,Electronics,SKU-E05,2661.2,2,1330.6,112,3.0,4120.65,1254.47
INV-00130,2023-04-13,CUST-112,Webcam HD,Electronics,SKU-E06,4478.16,4,1119.54,112,3.0,4120.65,955.42
INV-00131,2024-08-19,CUST-201,Mixed Nuts Pack,Food,SKU-F03,1333.95,5,266.79,105,2.6,12770.94,236.93
INV-00131,2024-08-19,CUST-201,Protein Granola Bar,Food,SKU-F01,1780.03,7,254.29,105,2.6,12770.94,218.39
INV-00131,2024-08-19,CUST-201,Cotton T-Shirt,Apparel,SKU-A01,457.77,1,457.77,105,2.6,12770.94,523.01
INV-00132,2024-05-25,CUST-093,Mechanical Keyboard,Electronics,SKU-E07,10842.12,3,3614.04,238,0.8,2551.34,3470.59
INV-00132,2024-05-25,CUST-093,Dark Chocolate Box,Food,SKU-F05,3804.12,9,422.68,238,0.8,2551.34,373.9
INV-00132,2024-05-25,CUST-093,Mechanical Keyboard,Electronics,SKU-E07,18245.48,4,4561.37,238,0.8,2551.34,4211.81
INV-00132,2024-05-25,CUST-093,Denim Jeans,Apparel,SKU-A02,1086.34,1,1086.34,238,0.8,2551.34,1236.37
INV-00133,2023-09-30,CUST-064,Yoga Pants,Apparel,SKU-A06,5739.55,5,1147.91,17,4.3,21503.87,1260.17
INV-00133,2023-09-30,CUST-064,Winter Jacket,Apparel,SKU-A05,11733.26,2,5866.63,17,4.3,21503.87,5079.34
INV-00133,2023-09-30,CUST-064,Protein Granola Bar,Food,SKU-F01,2326.56,8,290.82,17,4.3,21503.87,253.21
INV-00133,2023-09-30,CUST-064,Yoga Mat,Health,SKU-V03,1158.22,1,1158.22,17,4.3,21503.87,1176.67
INV-00134,2023-09-02,CUST-145,Dark Chocolate Box,Food,SKU-F05,2138.64,8,267.33,45,2.9,5615.57,256.77
INV-00134,2023-09-02,CUST-145,Whey Protein Powder,Health,SKU-V02,11831.64,4,2957.91,45,2.9,5615.57,2999.23
INV-00134,2023-09-02,CUST-145,USB-C Hub,Electronics,SKU-E04,828.69,1,828.69,45,2.9,5615.57,839.02
INV-00135,2023-01-02,CUST-169,Yoga Pants,Apparel,SKU-A06,8590.5,5,1718.1,120,2.6,6679.48,1513.96
INV-00135,2023-01-02,CUST-169,Digital Thermometer,Health,SKU-V04,1785.66,3,595.22,120,2.6,6679.48,516.63
INV-00135,2023-01-02,CUST-169,Protein Granola Bar,Food,SKU-F01,979.02,9,108.78,120,2.6,6679.48,100.02
INV-00136,2025-02-10,CUST-096,Yoga Pants,Apparel,SKU-A06,1637.72,2,818.86,82,3.2,13123.93,719.51
INV-00136,2025-02-10,CUST-096,LED Desk Lamp,Home,SKU-H04,2759.2,4,689.8,82,3.2,13123.93,703.83
INV-00136,2025-02-10,CUST-096,Memory Foam Pillow,Home,SKU-H02,2210.31,3,736.77,82,3.2,13123.93,683.94
INV-00136,2025-02-10,CUST-096,Digital Thermometer,Health,SKU-V04,4322.64,6,720.44,82,3.2,13123.93,771.31
INV-00137,2023-11-10,CUST-020,Whey Protein Powder,Health,SKU-V02,9215.55,3,3071.85,58,3.8,9806.16,3149.91
INV-00137,2023-11-10,CUST-020,USB-C Hub,Electronics,SKU-E04,6796.35,5,1359.27,58,3.8,9806.16,1321.15
INV-00137,2023-11-10,CUST-020,Casual Sneakers,Apparel,SKU-A07,4245.81,3,1415.27,58,3.8,9806.16,1333.88
INV-00137,2023-11-10,CUST-020,Vitamin C Tablets,Health,SKU-V01,3288.1,10,328.81,58,3.8,9806.16,347.16
INV-00138,2023-09-19,CUST-220,Cotton T-Shirt,Apparel,SKU-A01,2906.76,4,726.69,115,2.7,4783.15,828.8
INV-00139,2025-01-13,CUST-067,Organic Green Tea,Food,SKU-F02,1274.56,8,159.32,84,3.1,9782.72,154.75
INV-00140,2023-04-23,CUST-027,Organic Green Tea,Food,SKU-F02,745.76,4,186.44,80,2.5,14953.46,161.92
INV-00140,2023-04-23,CUST-027,Mechanical Keyboard,Electronics,SKU-E07,3081.86,1,3081.86,80,2.5,14953.46,3254.09
INV-00141,2025-10-22,CUST-020,Wireless Earbuds,Electronics,SKU-E01,4186.5,2,2093.25,58,3.8,9806.16,2184.93
INV-00141,2025-10-22,CUST-020,Mechanical Keyboard,Electronics,SKU-E07,4453.94,1,4453.94,58,3.8,9806.16,4228.86
INV-00141,2025-10-22,CUST-020,Vitamin C Tablets,Health,SKU-V01,2337.93,7,333.99,58,3.8,9806.16,341.39
INV-00142,2023-02-05,CUST-175,Formal Shirt,Apparel,SKU-A03,2572.98,3,857.66,37,2.9,11369.01,777.16
INV-00142,2023-02-05,CUST-175,Denim Jeans,Apparel,SKU-A02,1710.88,2,855.44,37,2.9,11369.01,886.02
INV-00142,2023-02-05,CUST-175,LED Desk Lamp,Home,SKU-H04,1094.39,1,1094.39,37,2.9,11369.01,1111.03
INV-00142,2023-02-05,CUST-175,USB-C Hub,Electronics,SKU-E04,4823.4,5,964.68,37,2.9,11369.01,877.7
INV-00143,2024-12-01,CUST-206,Stainless Steel Pan,Home,SKU-H01,7149.15,3,2383.05,342,1.0,2970.3,2584.6
INV-00143,2024-12-01,CUST-206,Casual Sneakers,Apparel,SKU-A07,9846.8,5,1969.36,342,1.0,2970.3,2213.17
INV-00144,2024-03-06,CUST-047,Portable Charger,Electronics,SKU-E05,2588.46,3,862.82,100,1.8,14226.17,965.26
INV-00144,2024-03-06,CUST-047,USB-C Hub,Electronics,SKU-E04,2870.64,2,1435.32,100,1.8,14226.17,1550.22
INV-00144,2024-03-06,CUST-047,Vitamin C Tablets,Health,SKU-V01,3365.37,9,373.93,100,1.8,14226.17,344.89
INV-00145,2025-04-26,CUST-243,Mechanical Keyboard,Electronics,SKU-E07,9889.06,2,4944.53,15,7.8,49567.81,4779.02
INV-00146,2023-10-11,CUST-082,Mixed Nuts Pack,Food,SKU-F03,3393.54,6,565.59,32,1.8,14340.61,485.54
INV-00146,2023-10-11,CUST-082,Resistance Bands Set,Health,SKU-V05,4109.44,8,513.68,32,1.8,14340.61,582.78
INV-00147,2023-08-03,CUST-010,Bluetooth Speaker,Electronics,SKU-E02,10335.28,4,2583.82,79,1.7,6518.14,2211.69
INV-00147,2023-08-03,CUST-010,Portable Charger,Electronics,SKU-E05,1683.52,2,841.76,79,1.7,6518.14,748.45
INV-00147,2023-08-03,CUST-010,Yoga Mat,Health,SKU-V03,2350.14,3,783.38,79,1.7,6518.14,700.59
INV-00148,2025-08-08,CUST-221,Cotton T-Shirt,Apparel,SKU-A01,2096.6,4,524.15,75,2.3,12154.47,593.64
INV-00149,2024-01-05,CUST-083,Bluetooth Speaker,Electronics,SKU-E02,11537.64,4,2884.41,50,2.9,13015.14,2829.78
INV-00150,2023-08-02,CUST-248,Storage Organiser,Home,SKU-H05,5147.95,5,1029.59,320,1.2,622.61,944.1
INV-00150,2023-08-02,CUST-248,Cold-Pressed Juice,Food,SKU-F04,580.92,3,193.64,320,1.2,622.61,204.59
INV-00150,2023-08-02,CUST-248,Wireless Earbuds,Electronics,SKU-E01,17385.44,4,4346.36,320,1.2,622.61,4931.42
INV-00151,2023-08-11,CUST-082,Resistance Bands Set,Health,SKU-V05,4613.76,8,576.72,32,1.8,14340.61,588.06
INV-00152,2023-12-30,CUST-020,Smart Watch,Electronics,SKU-E03,3839.44,1,3839.44,58,3.8,9806.16,4283.26
INV-00152,2023-12-30,CUST-020,Mixed Nuts Pack,Food,SKU-F03,1514.6,4,378.65,58,3.8,9806.16,351.98
INV-00153,2024-01-21,CUST-202,Wireless Earbuds,Electronics,SKU-E01,6577.76,4,1644.44,241,0.8,1333.27,1613.96
INV-00154,2025-09-22,CUST-127,Yoga Mat,Health,SKU-V03,11715.44,8,1464.43,141,0.6,1078.15,1289.33
INV-00154,2025-09-22,CUST-127,Dark Chocolate Box,Food,SKU-F05,1243.05,3,414.35,141,0.6,1078.15,437.61
INV-00155,2023-03-29,CUST-217,Wireless Earbuds,Electronics,SKU-E01,2456.15,1,2456.15,155,1.4,1190.62,2788.95
INV-00155,2023-03-29,CUST-217,Running Shoes,Apparel,SKU-A04,1586.17,1,1586.17,155,1.4,1190.62,1383.93
INV-00155,2023-03-29,CUST-217,Winter Jacket,Apparel,SKU-A05,27864.52,4,6966.13,155,1.4,1190.62,7393.51
INV-00155,2023-03-29,CUST-217,Whey Protein Powder,Health,SKU-V02,2657.56,1,2657.56,155,1.4,1190.62,2605.1
INV-00156,2023-12-30,CUST-250,Webcam HD,Electronics,SKU-E06,8932.9,5,1786.58,179,1.1,1380.8,2014.68
INV-00157,2024-12-26,CUST-077,Wireless Earbuds,Electronics,SKU-E01,10714.84,4,2678.71,57,3.3,5443.17,2718.62
INV-00157,2024-12-26,CUST-077,Smart Watch,Electronics,SKU-E03,15095.4,5,3019.08,57,3.3,5443.17,2645.59
INV-00157,2024-12-26,CUST-077,Cotton T-Shirt,Apparel,SKU-A01,946.32,3,315.44,57,3.3,5443.17,284.29
INV-00158,2024-06-17,CUST-030,Running Shoes,Apparel,SKU-A04,6990.81,3,2330.27,208,0.6,1586.91,2606.32
INV-00159,2024-12-10,CUST-100,USB-C Hub,Electronics,SKU-E04,3729.84,3,1243.28,29,6.3,23915.29,1223.06
INV-00160,2024-06-06,CUST-058,Dark Chocolate Box,Food,SKU-F05,404.38,2,202.19,163,0.9,2963.27,217.49
INV-00160,2024-06-06,CUST-058,Smart Watch,Electronics,SKU-E03,35204.5,5,7040.9,163,0.9,2963.27,6859.22
INV-00160,2024-06-06,CUST-058,Wireless Earbuds,Electronics,SKU-E01,16089.56,4,4022.39,163,0.9,2963.27,4406.61
INV-00160,2024-06-06,CUST-058,Digital Thermometer,Health,SKU-V04,3218.15,5,643.63,163,0.9,2963.27,592.59
INV-00161,2024-03-14,CUST-219,Dark Chocolate Box,Food,SKU-F05,3856.4,10,385.64,31,2.2,6582.67,387.59
INV-00162,2023-05-23,CUST-194,Denim Jeans,Apparel,SKU-A02,4710.92,2,2355.46,46,2.7,6649.09,2573.43
INV-00162,2023-05-23,CUST-194,Wireless Earbuds,Electronics,SKU-E01,8929.68,2,4464.84,46,2.7,6649.09,4378.3
INV-00163,2023-12-20,CUST-187,Vitamin C Tablets,Health,SKU-V01,2641.59,9,293.51,51,1.5,8406.04,298.47
INV-00163,2023-12-20,CUST-187,Formal Shirt,Apparel,SKU-A03,1223.63,1,1223.63,51,1.5,8406.04,1376.77
INV-00163,2023-12-20,CUST-187,Dark Chocolate Box,Food,SKU-F05,783.06,2,391.53,51,1.5,8406.04,424.62
INV-00164,2023-06-30,CUST-146,Stainless Steel Pan,Home,SKU-H01,2279.89,1,2279.89,78,1.9,10286.97,2322.76
INV-00164,2023-06-30,CUST-146,Dark Chocolate Box,Food,SKU-F05,2484.25,5,496.85,78,1.9,10286.97,553.18
INV-00164,2023-06-30,CUST-146,Running Shoes,Apparel,SKU-A04,5145.72,2,2572.86,78,1.9,10286.97,2552.06
INV-00164,2023-06-30,CUST-146,Denim Jeans,Apparel,SKU-A02,7156.76,4,1789.19,78,1.9,10286.97,1886.24
INV-00165,2024-03-15,CUST-226,Denim Jeans,Apparel,SKU-A02,2636.61,3,878.87,2,4.5,48787.38,872.34
INV-00166,2023-01-25,CUST-210,Mixed Nuts Pack,Food,SKU-F03,624.28,2,312.14,120,2.7,3346.43,311.36
INV-00166,2023-01-25,CUST-210,Whey Protein Powder,Health,SKU-V02,12180.24,8,1522.53,120,2.7,3346.43,1739.13
INV-00166,2023-01-25,CUST-210,Mixed Nuts Pack,Food,SKU-F03,615.54,2,307.77,120,2.7,3346.43,300.09
INV-00167,2024-05-09,CUST-234,Cold-Pressed Juice,Food,SKU-F04,302.28,1,302.28,67,4.0,11961.2,335.58
INV-00167,2024-05-09,CUST-234,Memory Foam Pillow,Home,SKU-H02,2262.48,4,565.62,67,4.0,11961.2,601.18
INV-00168,2025-05-15,CUST-135,Vitamin C Tablets,Health,SKU-V01,1347.48,4,336.87,117,3.5,11690.18,374.79
INV-00168,2025-05-15,CUST-135,Organic Green Tea,Food,SKU-F02,959.52,6,159.92,117,3.5,11690.18,138.36
INV-00169,2023-11-11,CUST-211,Running Shoes,Apparel,SKU-A04,2724.98,1,2724.98,61,3.3,6729.0,2417.5
INV-00169,2023-11-11,CUST-211,USB-C Hub,Electronics,SKU-E04,6051.4,4,1512.85,61,3.3,6729.0,1366.52
INV-00170,2024-01-14,CUST-215,Vitamin C Tablets,Health,SKU-V01,1177.59,3,392.53,92,4.0,5924.77,379.17
INV-00170,2024-01-14,CUST-215,Whey Protein Powder,Health,SKU-V02,13028.28,4,3257.07,92,4.0,5924.77,3401.08
