Invoice,ProductName,Category
INV-0429,Desk Lamp,Decor
INV-0617,Dining Table,Furniture
INV-1022,Cookware Set,Kitchen
INV-1060,Cookware Set,Kitchen
INV-0597,Dishware Set,Kitchen
INV-0125,Office Chair,Office
INV-0648,Dishware Set,Kitchen
INV-1194,Monitor Stand,Office
INV-0657,Dishware Set,Kitchen
INV-1277,Monitor Stand,Office
INV-0274,Coffee Table,Furniture
INV-1346,Bed Frame,Furniture
INV-0621,Dining Table,Furniture
INV-0462,Office Chair,Office
INV-0420,Desk Lamp,Decor
INV-0469,Office Chair,Office
INV-0183,Dining Table,Furniture
INV-1076,Cutting Board,Kitchen
INV-0149,Area Rug,Decor
INV-1307,Area Rug,Decor
INV-0566,Bookshelf,Office
INV-0399,Bed Frame,Furniture
INV-0135,Sofa,Furniture
INV-0657,Cookware Set,Kitchen
INV-0031,Throw Pillow,Decor
INV-0464,Monitor Stand,Office
INV-0194,Dining Chair,Furniture
INV-0680,Cookware Set,Kitchen
INV-1014,Utensil Set,Kitchen
INV-0839,Dining Chair,Furniture
INV-1000,Dishware Set,Kitchen
INV-1155,Office Chair,Office
INV-0631,Dining Table,Furniture
INV-0524,Office Desk,Office
INV-0501,Desk Organizer,Office
INV-0608,Dining Table,Furniture
INV-0301,Throw Pillow,Decor
INV-0815,Dining Chair,Furniture
INV-1010,Dishware Set,Kitchen
INV-0824,Dining Chair,Furniture
INV-0784,Sofa,Furniture
INV-0710,Dining Table,Furniture
INV-1434,Colander,Kitchen
INV-0694,Cookware Set,Kitchen
INV-0302,Wall Art,Decor
INV-0350,Desk Lamp,Decor
INV-1420,Wall Art,Decor
INV-0014,Sofa,Furniture
INV-0136,Area Rug,Decor
INV-1257,Office Chair,Office
INV-1200,Office Desk,Office
INV-1327,Wall Art,Decor
INV-1118,Office Desk,Office
INV-0535,Office Desk,Office
INV-0947,Utensil Set,Kitchen
INV-0997,Dishware Set,Kitchen
INV-0944,Utensil Set,Kitchen
INV-0793,Dining Chair,Furniture
INV-0057,Area Rug,Decor
INV-0883,Bookshelf,Office
INV-0947,Dishware Set,Kitchen
INV-0214,Area Rug,Decor
INV-0477,Desk Lamp,Decor
INV-0980,Utensil Set,Kitchen
INV-0967,Dishware Set,Kitchen
INV-0337,Throw Pillow,Decor
INV-1318,Area Rug,Decor
INV-0141,Dining Table,Furniture
INV-0110,Sofa,Furniture
INV-0930,Utensil Set,Kitchen
INV-1264,Monitor Stand,Office
INV-0743,Sofa,Furniture
INV-1028,Utensil Set,Kitchen
INV-0483,Office Desk,Office
INV-1189,Monitor Stand,Office
INV-0047,Sofa,Furniture
INV-0756,Sofa,Furniture
INV-0570,Desk Lamp,Decor
INV-1016,Cookware Set,Kitchen
INV-0688,Dishware Set,Kitchen
INV-0738,Sofa,Furniture
INV-0537,Bookshelf,Office
INV-0827,Dining Chair,Furniture
INV-1251,Monitor Stand,Office
INV-1284,Floor Lamp,Decor
INV-0612,Dining Chair,Furniture
INV-0096,Coffee Table,Furniture
INV-1352,Wall Art,Decor
INV-1186,Monitor Stand,Office
INV-0578,Dining Chair,Furniture
INV-1048,Dining Table,Furniture
INV-1356,Floor Lamp,Decor
INV-0969,Utensil Set,Kitchen
INV-0343,Sofa,Furniture
INV-0329,Sofa,Furniture
INV-0408,Dining Table,Furniture
INV-0922,Cookware Set,Kitchen
INV-0179,Area Rug,Decor
INV-1404,Office Chair,Office
INV-0992,Cookware Set,Kitchen
INV-0552,Desk Lamp,Decor
INV-1362,Desk Lamp,Decor
INV-1199,Monitor Stand,Office
INV-0090,Coffee Table,Furniture
INV-1017,Utensil Set,Kitchen
INV-1249,Monitor Stand,Office
INV-1203,Office Desk,Office
INV-0598,Dining Table,Furniture
INV-0279,Wall Art,Decor
INV-1037,Cutting Board,Kitchen
INV-0629,Dining Table,Furniture
INV-1070,Colander,Kitchen
INV-0034,Throw Pillow,Decor
INV-0768,Sofa,Furniture
INV-1146,Office Chair,Office
INV-1003,Cookware Set,Kitchen
INV-0231,Bookshelf,Office
INV-0760,Sofa,Furniture
INV-0846,Coffee Table,Furniture
INV-0260,Wall Art,Decor
INV-1331,Throw Pillow,Decor
INV-0147,Dining Table,Furniture
INV-0490,Desk Organizer,Office
INV-0526,Desk Organizer,Office
INV-1179,Monitor Stand,Office
INV-1238,Monitor Stand,Office
INV-1339,Throw Pillow,Decor
INV-0504,Office Desk,Office
INV-0439,Office Chair,Office
INV-0329,Throw Pillow,Decor
INV-1173,Monitor Stand,Office
INV-0816,Dining Chair,Furniture
INV-0668,Dining Chair,Furniture
INV-0921,Cookware Set,Kitchen
INV-1020,Utensil Set,Kitchen
INV-1085,Colander,Kitchen
INV-0394,Office Chair,Office
INV-0430,Office Chair,Office
INV-1333,Throw Pillow,Decor
INV-0229,Bed Frame,Furniture
INV-0423,Monitor Stand,Office
INV-0652,Cookware Set,Kitchen
INV-0262,Wall Art,Decor
INV-1020,Dishware Set,Kitchen
INV-0866,Coffee Table,Furniture
INV-0432,Office Chair,Office
INV-0406,Office Desk,Office
INV-0175,Dining Chair,Furniture
INV-0850,Coffee Table,Furniture
INV-0954,Area Rug,Decor
INV-1250,Dishware Set,Kitchen
INV-1236,Monitor Stand,Office
INV-1369,Floor Lamp,Decor
INV-0451,Monitor Stand,Office
INV-0600,Dishware Set,Kitchen
INV-0444,Office Chair,Office
INV-1215,Monitor Stand,Office
INV-1301,Floor Lamp,Decor
INV-0896,Coffee Table,Furniture
INV-0447,Desk Lamp,Decor
INV-0530,Office Desk,Office
INV-1375,Office Chair,Office
INV-0411,Office Desk,Office
INV-0174,Dining Chair,Furniture
INV-1367,Desk Lamp,Decor
INV-0624,Dining Chair,Furniture
INV-0252,Coffee Table,Furniture
INV-1378,Floor Lamp,Decor
INV-0849,Area Rug,Decor
INV-0674,Cookware Set,Kitchen
INV-0905,Utensil Set,Kitchen
INV-1058,Colander,Kitchen
INV-0335,Throw Pillow,Decor
INV-0342,Sofa,Furniture
INV-0485,Office Desk,Office
INV-1332,Wall Art,Decor
INV-1174,Monitor Stand,Office
INV-0659,Dining Chair,Furniture
INV-0405,Office Desk,Office
INV-0575,Bookshelf,Office
INV-0374,Office Desk,Office
INV-0593,Dining Table,Furniture
INV-0215,Area Rug,Decor
INV-0083,Sofa,Furniture
INV-1413,Office Desk,Office
INV-0670,Dishware Set,Kitchen
INV-0364,Office Desk,Office
INV-0406,Coffee Table,Furniture
INV-0364,Desk Lamp,Decor
INV-0179,Dining Table,Furniture
INV-1277,Office Chair,Office
INV-1425,Cutting Board,Kitchen
INV-1007,Dishware Set,Kitchen
INV-0218,Floor Lamp,Decor
INV-0714,Cookware Set,Kitchen
INV-0809,Dining Table,Furniture
INV-0330,Sofa,Furniture
INV-0786,Dining Chair,Furniture
INV-1066,Cutting Board,Kitchen
INV-0109,Coffee Table,Furniture
INV-1168,Monitor Stand,Office
INV-0519,Desk Organizer,Office
INV-0561,Desk Lamp,Decor
INV-0395,Office Desk,Office
INV-0016,Area Rug,Decor
INV-0515,Desk Lamp,Decor
INV-0437,Office Chair,Office
INV-1177,Monitor Stand,Office
INV-0856,Coffee Table,Furniture
INV-0854,Sofa,Furniture
INV-0120,Floor Lamp,Decor
INV-0776,Coffee Table,Furniture
INV-0476,Office Chair,Office
INV-0116,Coffee Table,Furniture
INV-0033,Throw Pillow,Decor
INV-0133,Coffee Table,Furniture
INV-0550,Desk Lamp,Decor
INV-0698,Dining Table,Furniture
INV-0777,Coffee Table,Furniture
INV-0782,Sofa,Furniture
INV-0612,Dining Table,Furniture
INV-0588,Dining Table,Furniture
INV-0241,Area Rug,Decor
INV-0113,Sofa,Furniture
INV-0170,Area Rug,Decor
INV-0131,Floor Lamp,Decor
INV-0365,Desk Lamp,Decor
INV-1135,Office Desk,Office
INV-0483,Desk Lamp,Decor
INV-0606,Dishware Set,Kitchen
INV-0415,Desk Lamp,Decor
INV-0007,Throw Pillow,Decor
INV-0118,Coffee Table,Furniture
INV-0137,Area Rug,Decor
INV-0484,Desk Organizer,Office
INV-0426,Desk Lamp,Decor
INV-0521,Desk Lamp,Decor
INV-1326,Throw Pillow,Decor
INV-1302,Area Rug,Decor
INV-0923,Cookware Set,Kitchen
INV-1176,Monitor Stand,Office
INV-1043,Cutting Board,Kitchen
INV-1307,Floor Lamp,Decor
INV-0198,Floor Lamp,Decor
INV-0363,Office Chair,Office
INV-0106,Coffee Table,Furniture
INV-0096,Sofa,Furniture
INV-1045,Cutting Board,Kitchen
INV-0335,Sofa,Furniture
INV-1203,Monitor Stand,Office
INV-1409,Dining Chair,Furniture
INV-0894,Utensil Set,Kitchen
INV-1155,Office Desk,Office
INV-0111,Sofa,Furniture
INV-0509,Desk Organizer,Office
INV-0973,Utensil Set,Kitchen
INV-0835,Dining Table,Furniture
INV-1001,Cookware Set,Kitchen
INV-0239,Bed Frame,Furniture
INV-0589,Dining Table,Furniture
INV-0503,Office Desk,Office
INV-0774,Sofa,Furniture
INV-0478,Desk Lamp,Decor
INV-0310,Bookshelf,Office
INV-1399,Dining Chair,Furniture
INV-0614,Dining Chair,Furniture
INV-1176,Office Desk,Office
INV-0370,Desk Lamp,Decor
INV-0923,Utensil Set,Kitchen
INV-0038,Area Rug,Decor
INV-0439,Desk Lamp,Decor
INV-1158,Office Desk,Office
INV-1428,Office Chair,Office
INV-0852,Coffee Table,Furniture
INV-0886,Cookware Set,Kitchen
INV-1149,Office Desk,Office
INV-0870,Coffee Table,Furniture
INV-0459,Office Chair,Office
INV-0098,Desk Lamp,Decor
INV-1281,Area Rug,Decor
INV-0315,Wall Art,Decor
INV-0596,Dining Chair,Furniture
INV-0126,Sofa,Furniture
INV-0070,Sofa,Furniture
INV-0465,Desk Lamp,Decor
INV-1105,Office Desk,Office
INV-0681,Dining Chair,Furniture
INV-0102,Sofa,Furniture
INV-1065,Cutting Board,Kitchen
INV-1012,Dishware Set,Kitchen
INV-1189,Office Desk,Office
INV-1396,Colander,Kitchen
INV-1399,Dining Table,Furniture
INV-1123,Office Chair,Office
INV-0514,Office Desk,Office
INV-0447,Office Chair,Office
INV-0750,Sofa,Furniture
INV-0997,Utensil Set,Kitchen
INV-0521,Office Desk,Office
INV-1303,Area Rug,Decor
INV-1272,Monitor Stand,Office
INV-1341,Desk Organizer,Office
INV-0326,Wall Art,Decor
INV-0794,Colander,Kitchen
INV-0209,Area Rug,Decor
INV-0404,Office Chair,Office
INV-0100,Sofa,Furniture
INV-0533,Desk Organizer,Office
INV-1246,Office Chair,Office
INV-1044,Dining Chair,Furniture
INV-1245,Bookshelf,Office
INV-1117,Cutting Board,Kitchen
INV-0186,Dining Table,Furniture
INV-0837,Dining Table,Furniture
INV-0274,Wall Art,Decor
INV-1394,Utensil Set,Kitchen
INV-0424,Office Chair,Office
INV-1305,Area Rug,Decor
INV-1368,Floor Lamp,Decor
INV-0042,Area Rug,Decor
INV-0968,Dishware Set,Kitchen
INV-0794,Dining Chair,Furniture
INV-0755,Sofa,Furniture
INV-0380,Office Desk,Office
INV-1006,Dishware Set,Kitchen
INV-1390,Wall Art,Decor
INV-0060,Area Rug,Decor
INV-0367,Desk Lamp,Decor
INV-0647,Dishware Set,Kitchen
INV-0799,Dining Chair,Furniture
INV-1016,Dishware Set,Kitchen
INV-1338,Wall Art,Decor
INV-0282,Desk Organizer,Office
INV-0312,Wall Art,Decor
INV-0055,Sofa,Furniture
INV-0727,Cookware Set,Kitchen
INV-0123,Sofa,Furniture
INV-1320,Floor Lamp,Decor
INV-0797,Desk Organizer,Office
INV-0446,Monitor Stand,Office
INV-1177,Office Desk,Office
INV-0943,Dishware Set,Kitchen
INV-0592,Dining Table,Furniture
INV-1294,Floor Lamp,Decor
INV-0679,Wall Art,Decor
INV-0106,Office Chair,Office
INV-0220,Floor Lamp,Decor
INV-1030,Cookware Set,Kitchen
INV-0012,Area Rug,Decor
INV-0928,Utensil Set,Kitchen
INV-0073,Coffee Table,Furniture
INV-0648,Cookware Set,Kitchen
INV-0773,Sofa,Furniture
INV-0505,Desk Organizer,Office
INV-0508,Desk Organizer,Office
INV-0546,Desk Lamp,Decor
INV-0121,Sofa,Furniture
INV-0040,Throw Pillow,Decor
INV-1131,Office Chair,Office
INV-0952,Dishware Set,Kitchen
INV-1321,Throw Pillow,Decor
INV-0960,Utensil Set,Kitchen
INV-0104,Floor Lamp,Decor
INV-1299,Floor Lamp,Decor
INV-1259,Monitor Stand,Office
INV-1006,Cookware Set,Kitchen
INV-0405,Office Chair,Office
INV-0308,Sofa,Furniture
INV-1022,Dishware Set,Kitchen
INV-0330,Wall Art,Decor
INV-0796,Dining Chair,Furniture
INV-0626,Dining Table,Furniture
INV-0547,Desk Lamp,Decor
INV-1380,Desk Lamp,Decor
INV-0102,Floor Lamp,Decor
INV-0531,Desk Lamp,Decor
INV-1397,Desk Organizer,Office
INV-0362,Office Chair,Office
INV-0476,Desk Lamp,Decor
INV-1235,Desk Organizer,Office
INV-0342,Floor Lamp,Decor
INV-0724,Cookware Set,Kitchen
INV-0896,Cookware Set,Kitchen
INV-0247,Area Rug,Decor
INV-0327,Wall Art,Decor
INV-0191,Area Rug,Decor
INV-0720,Dining Table,Furniture
INV-0124,Coffee Table,Furniture
INV-0138,Dining Table,Furniture
INV-0231,Area Rug,Decor
INV-1219,Monitor Stand,Office
INV-0587,Dining Chair,Furniture
INV-0993,Utensil Set,Kitchen
INV-1023,Dishware Set,Kitchen
INV-1231,Desk Organizer,Office
INV-0683,Dining Chair,Furniture
INV-0022,Area Rug,Decor
INV-0388,Office Chair,Office
INV-0740,Cutting Board,Kitchen
INV-0372,Office Chair,Office
INV-1061,Cutting Board,Kitchen
INV-0729,Cookware Set,Kitchen
INV-0021,Throw Pillow,Decor
INV-0015,Throw Pillow,Decor
INV-0557,Bookshelf,Office
INV-0771,Sofa,Furniture
INV-0734,Dining Table,Furniture
INV-0009,Sofa,Furniture
INV-0020,Throw Pillow,Decor
INV-0663,Dishware Set,Kitchen
INV-0970,Dishware Set,Kitchen
INV-0658,Dining Chair,Furniture
INV-0890,Utensil Set,Kitchen
INV-0984,Utensil Set,Kitchen
INV-0930,Cookware Set,Kitchen
INV-0893,Cookware Set,Kitchen
INV-0079,Sofa,Furniture
INV-0500,Office Desk,Office
INV-0621,Dishware Set,Kitchen
INV-0687,Dishware Set,Kitchen
INV-0297,Coffee Table,Furniture
INV-0012,Sofa,Furniture
INV-0194,Area Rug,Decor
INV-1035,Cookware Set,Kitchen
INV-0088,Floor Lamp,Decor
INV-0314,Wall Art,Decor
INV-0916,Utensil Set,Kitchen
INV-1289,Area Rug,Decor
INV-0177,Dining Chair,Furniture
INV-0559,Desk Lamp,Decor
INV-0008,Utensil Set,Kitchen
INV-1140,Office Desk,Office
INV-0063,Sofa,Furniture
INV-0986,Cookware Set,Kitchen
INV-1240,Dining Chair,Furniture
INV-0097,Sofa,Furniture
INV-1297,Floor Lamp,Decor
INV-1281,Floor Lamp,Decor
INV-0043,Throw Pillow,Decor
INV-0719,Cookware Set,Kitchen
INV-0076,Floor Lamp,Decor
INV-1399,Bed Frame,Furniture
INV-0753,Sofa,Furniture
INV-1376,Floor Lamp,Decor
INV-0236,Throw Pillow,Decor
INV-0664,Cookware Set,Kitchen
INV-0761,Floor Lamp,Decor
INV-1057,Cookware Set,Kitchen
INV-0180,Area Rug,Decor
INV-0218,Area Rug,Decor
INV-0473,Utensil Set,Kitchen
INV-1198,Office Desk,Office
INV-1081,Utensil Set,Kitchen
INV-0217,Bed Frame,Furniture
INV-0628,Dining Chair,Furniture
INV-0667,Cookware Set,Kitchen
INV-1094,Cutting Board,Kitchen
INV-0937,Utensil Set,Kitchen
INV-1063,Colander,Kitchen
INV-0664,Dishware Set,Kitchen
INV-1247,Office Chair,Office
INV-1138,Office Chair,Office
INV-0349,Office Chair,Office
INV-0454,Desk Lamp,Decor
INV-1007,Cookware Set,Kitchen
INV-0962,Utensil Set,Kitchen
INV-0769,Sofa,Furniture
INV-0679,Cookware Set,Kitchen
INV-0334,Sofa,Furniture
INV-1270,Office Chair,Office
INV-0804,Dining Chair,Furniture
INV-0509,Office Desk,Office
INV-0313,Sofa,Furniture
INV-0444,Desk Lamp,Decor
INV-0253,Wall Art,Decor
INV-0196,Area Rug,Decor
INV-0399,Desk Lamp,Decor
INV-0569,Bookshelf,Office
INV-1057,Colander,Kitchen
INV-0822,Dining Chair,Furniture
INV-0831,Dining Chair,Furniture
INV-0774,Coffee Table,Furniture
INV-0353,Desk Lamp,Decor
INV-0021,Sofa,Furniture
INV-0188,Dining Table,Furniture
INV-1097,Utensil Set,Kitchen
INV-0301,Wall Art,Decor
INV-1332,Throw Pillow,Decor
INV-0792,Dining Chair,Furniture
INV-0059,Area Rug,Decor
INV-0562,Bookshelf,Office
INV-0421,Area Rug,Decor
INV-0497,Desk Organizer,Office
INV-0267,Coffee Table,Furniture
INV-0431,Monitor Stand,Office
INV-1283,Area Rug,Decor
INV-1135,Office Chair,Office
INV-0639,Monitor Stand,Office
INV-1061,Colander,Kitchen
INV-1213,Monitor Stand,Office
INV-0127,Sofa,Furniture
INV-0635,Dining Table,Furniture
INV-0676,Cookware Set,Kitchen
INV-1364,Desk Lamp,Decor
INV-0699,Dining Table,Furniture
INV-0483,Desk Organizer,Office
INV-0354,Desk Lamp,Decor
INV-0416,Office Chair,Office
INV-0482,Bed Frame,Furniture
INV-0950,Desk Lamp,Decor
INV-0736,Coffee Table,Furniture
INV-0635,Dining Chair,Furniture
INV-0510,Office Desk,Office
INV-0383,Office Chair,Office
INV-1161,Monitor Stand,Office
INV-0433,Monitor Stand,Office
INV-0772,Sofa,Furniture
INV-0325,Throw Pillow,Decor
INV-1426,Office Chair,Office
INV-0531,Desk Organizer,Office
INV-0269,Wall Art,Decor
INV-1031,Cookware Set,Kitchen
INV-0869,Bed Frame,Furniture
INV-1021,Cookware Set,Kitchen
INV-0329,Wall Art,Decor
INV-1424,Office Chair,Office
INV-0652,Dining Chair,Furniture
INV-1121,Office Desk,Office
INV-1107,Office Chair,Office
INV-0151,Dining Chair,Furniture
INV-1098,Cutting Board,Kitchen
INV-0244,Floor Lamp,Decor
INV-0283,Wall Art,Decor
